A;Augsburg (Bay)
LC;Luckau Dahme-Spreewald (Bran)
LD;Landau i. d. Pfalz (RhPf)
LDK;Lahn-Dill-Kreis (Hess)
LDS;Dahme-Spreewald (Bran)
LEO;Böblingen (BaWü)
LER;Leer (NiSa)
LEV;Leverkusen (NrWe)
LG;Lüneburg (NiSa)
LH;Coesfeld (NrWe)
LI;Lindau / Bodensee (Bay)
LIB;Elbe-Elster (Bran)
LIF;Lichtenfels (Bay)
LIP;Lippe in Detmold (NrWe)
LL;Landsberg / Lech (Bay)
LM;Limburg-Weilburg / Lahn (Hess)
LN;Lübben Dahme-Spreewald (Bran)
Lö;Lörrach (BaWü)
LöB;Landkreis Görlitz (Sachs)
LOS;Oder-Spree (Bran)
LP;Soest (NrWe)
LR;Ortenauskreis (BaWü)
LRO;Landkreis Rostock (MeVo)
LSA;Sachsen-Anhalt Landesregierung und Landtag (SaAn)
LSZ;Unstrut-Hainich-Kreis (Thür)
LU;Ludwigshafen (RhPf)
LUN;Unna (NrWe)
LUP;Ludwigslust-Parchim (MeVo)
LWL;Landkreis Ludwigslust-Parchim (MeVo)
M;München, Stadt und Land (Bay)
MA;Mannheim (BaWü)
MAB;Erzgebirgskreis (Sachs)
MAI;Kelheim, Landshut (Bay)
MAK;Wunsiedel i. Fichtelgebirge (Bay)
MAL;Landshut (Bay)
MB;Miesbach (Bay)
MC;Mecklenburgische Seenplatte (MeVo)
MD;Magdeburg (SaAn)
ME;Mettmann (NrWe)
MEI;Meissen (Sachs)
MEK;Mittl. Erzgebirgskreis (Sachs)
MER;Saalekreis (SaAn)
MET;Rhön-Grabfeld (Bay)
MG;Mönchengladbach (NrWe)
MGH;Main-Tauber-Kreis (BaWü)
MGN;Schmalkalden-Meiningen (Thür)
MH;Mülheim an der Ruhr (NrWe)
MHL;Unstrut-Hainich-Kreis (Thür)
MI;Minden-Lübbecke / Westfalen (NrWe)
MIL;Miltenberg (Bay)
MKK;Main-Kinzig-Kreis (Hessen)
ML;Mansfeld-Südharz (SaAn)
MK;Märkischer Kreis in Lüdenscheid (NrWe)
MM;Memmingen (Bay)
MN;Unterallgäu in Mindelheim (Bay)
MO;Wesel (NrWe)
MOD;Ostallgäu (Bay)
MOL;Märkisch-Oderland (Bran)
MON;Aachen (NrWe)
MOS;Neckar-Odenwald-Kreis in Mosbach (BaWü)
MQ;Merseburg-Querfurt / Saalekreis (SaAn)
MR;Marburg-Biedenkopf an der Lahn (Hessen)
MS;Münster / Westfalen (NrWe)
MSE;Mecklenburgische Seenplatte (MeVo)
MSH;Mansfeld-Südharz-Kreis (SaAn)
MSP;Main-Spessart-Kreis in Karlstadt (Bay)
MST;Mecklenburg-Strelitz (MeVo)
MTK;Main-Taunus-Kreis in Hofheim (Hess)
MTL;Muldentalkreis, Landkreis Leipzig (Sachs)
MüB;Bayreuth, Hof (Bay)
Mü;Mühldorf am Inn (Bay)
MüR;Müritz, Mecklenburgische Seenplatte (MeVo)
MW;Mittweida, Landkreis Mittelsachsen (Sachs)
MY;Mayen-Koblenz (RhPf)
MYK;Mayen-Koblenz (RhPf)
MZ;Mainz-Bingen und Mainz (RhPf)
MZG;Merzig-Wadern (Saar)
N;Nürnberg, Nürnberger Land (Bay)
NAB;Amberg-Sulzbach, Schwandorf (Bay)
NAI;Naila, Hof (Bay)
NB;Neubrandenburg (MeVo)
ND;Neuburg-Schrobenhausen an der Donau (Bay)
NDH;Nordhausen (Thür)
NE;Neuss, Rhein-Kreis Neuss (NrWe)
NEA;Neustadt-Bad Windsheim an der Aisch (Bay)
NEB;Burgenlandkreis (SaAn)
NEC;Neustadt bei Coburg, Landkreis Coburg (Bay)
NEN;Landkreis Schwandorf, Neunburg vorm Wald (Bay)
NES;Rhön-Grabfeld in Bad Neustadt an der Saale (Bay)
NEW;Neustadt an der Waldnaab (Bay)
NF;Nordfriesland in Husum (SlHo)
NH;Sonneberg (Thür)
NI;Nienburg an der Weser (NiSa)
NK;Neunkirchen an der Saar (Saar)
NM;Neumarkt / Oberpfalz (Bay)
NMB;Burgenlandkreis (SaAn)
NMS;Neumünster (SlHo)
NOH;Grafschaft Bentheim in Nordhorn (NiSa)
NOL;Niederschlesische Oberlausitz, Landkreis Görlitz (Sachs)
NOM;Northeim (NiSa)
NOR;Aurich (NiSa)
Nö;Donau-Ries, Nördlingen (Bay)
NP;Ostprigniz-Ruppin (Bran)
NR;Neuwied am Rhein, Stadt und Land (RhPf)
NT;Esslingen (BaWü)
NU;Neu-Ulm (Bay)
NVP;Nordvorpommern, Landkreis Vorpommern-Rügen (MeVo)
NW;Neustadt an der Weinstrasse (RhPf)
NWM;Landkreis Nordwestmecklenburg (MeVo)
NY;Landkreis Görlitz (Sachs)
NZ;Meklenburgische Seenplatte (MeVo)
OA;Oberallgäu in Sonthofen (Bay)
OAL;Ostallgäu in Marktoberdorf (Bay)
OB;Oberhausen/Rheinland (NrWe)
OBG;Stendal (SaAn)
OC;Landkreis Börde (SaAn)
OCH;Ochsenfurt / Würzburg (Bay)
OD;Stormarn in Bad Oldesloe (SlHo)
OE;Olpe (NrWe)
OF;Offenbach / Main, Stadt und Kreis (Hess)
OG;Ortenaukreis in Offenburg (BaWü)
OH;Ostholstein in Eutin (SlHo)
OHA;Osterode / Harz (NiSa)
OHV;Oberhavel (Bran)
OHZ;Osterholz-Scharmbeck (NiSa)
OK;Ohrekreis, Landkreis Börde (SaAn)
OL;Oldenburg, Stadt und Kreis (NiSa)
OP;Opladen, Landkreis Rhein-Wupper-Kreis (NrWe)
OPR;Ostprignitz-Ruppin (Bran)
OS;Osnabrück, Stadt und Kreis (NiSa)
OSL;Oberspreewald-Lausitz (Bran)
OVI;Schwandorf (Bay)
OVL;Vogtlandkreis (Sachs)
OVP;Ostvorpommern, Landkreis Vorpommern - Greifswald (MeVo)
P;Potsdam (Bran)
PA;Passau, Stadt und Kreis (Bay)
PAF;Pfaffenhofen/Ilm (Bay)
PAN;Rottal-Inn in Pfarrkirchen (Bay)
PAR;Neumarkt in der Oberpfalz, Kelheim (Bay)
PB;Paderborn (NrWe)
PCH;Parchim, Landkreis Ludwigslust Parchim (MeVo)
PE;Peine (NiSa)
PEG;Bayreuth, Forchheim, Nürnberger Land (Bay)
PF;Enzkreis und Pforzheim, Stadt und Kreis (BaWü)
PI;Pinneberg (SlHo)
PIR;Pirna, Sächsische Schweiz Osterzgebirge (Sachs)
PL;Plauen, Vogtlandkreis (Sachs)
PLö;Plön/Holstein (SlHo)
PM;Potsdam-Mittelmark (Bran)
PN;Saale-Orla-Kreis (Thür)
PR;Prignitz (Bran)
PRü;Bitburg-Prüm (RhPf)
PS;Pirmasens / Südwestpfals, Stadt und Kreis (RhPf)
PW;Landkreis Vorpommern-Greifswald (MeVo)
PZ;Uckermark (Bran)
QFT;Saalekreis (SaAn)
QLB;Quedlinburg / Landkreis Harz (SaAn)
R;Regensburg, Stadt und Kreis (Bay)
RA;Rastatt (BaWü)
RC;Vogtlandkreis (Sachs)
RD;Rendsburg-Eckernfoerde (SlHo)
RDG;Landkreis Vorpommern-Rügen (MeVo)
RE;Recklinghausen in Marl (NrWe)
REH;Hof, Wunsiedel im Fichtelgebirge (Bay)
REG;Regen (Bayr. Wald) (Bay)
RG;Riesa-Großenhain / Landkreis Meißen (Sachs)
RH;Roth/Rednitz (Bay)
RI;Schaumburg (NiSa)
RID;Kehlheim (Bay)
RIE;Landkreis Meißen (Sachs)
RK;Rheinkamp, Stadtteil von Moers im Kreis Wesel (NrWe)
RL;Landkreis Mittelsachsen (Sachs)
RM;Mecklenburgische Seenplatte (MeVo)
RO;Rosenheim, Stadt und Kreis (Bay)
ROD;Cham, Schwandorf (Bay)
ROF;Hersfeld - Rotenburg (Hess)
ROK;Donnersberg (RhPf)
ROL;Kehlheim, Landshut (Bay)
ROS;Landkreis Rostock (MeVo)
ROT;Ansbach (Bay)
ROW;Rotenburg/Wümme (NiSa)
RP;Rhein-Pfalz-Kreis (RhPf)
RPL;Landesregierung Rheinland-Pfalz (RhPf)
RS;Remscheid (NrWe)
RSL;Dessau-Roßlau (SaAn)
RT;Reutlingen (BaWü)
RüD;Rheingau-Taunus-Kreis in Rüdesheim (Hess)
RüG;Rügen, Landkreis Vorpommern (MeVo)
RV;Ravensburg (BaWü)
RW;Rottweil (BaWü)
RZ;Herzogtum Lauenburg in Ratzeburg (SlHo)
S;Stuttgart (BaWü)
SAB;Landkreis Trier-Saarburg (RhPf)
SAD;Schwandorf (Bay)
SAN;Hof, Kulmbach, Kronach (Bay)
SAW;Altmarkkreis-Salzwedel (SaAn)
SB;Saarbrücken (Saar)
SBG;Vorprommern-Greifswald (MeVo)
SBK;Schönebeck/Elbe (SaAn), ab 1991 bis 2007,danach SLK
SC;Schwabach (Bay)
SCZ;Saale-Orla-Kreis (Thür)
SDH;Kyffhäuserkreis (Thür)
SDL;Stendal (SaAn)
SDT;Uckermark (Bran)
SE;Bad Segeberg (SlHo)
SEB;Sächsische Schweiz-Osterzgebirge, Märkisch Oberland (Bran)
SEE;Märkisch Oderland (Bran)
SEF;Neustadt an der Aisch, Bad Windsheim (Bay)
SFA;Soltau-Fallingbostel (NiSa), gültig bis 31.07.2011, danach HK (Heidekreis)
SFB;Oberspreewald-Lausitz (Bran)
SFT;Salzlandkreis (SaAn)
SG;Solingen (NrWe)
SGH;Landkreis Mansfeld-Südharz (SaAn)
SHA;Schwäbisch Hall (BaWü)
SHG;Schaumburg in Stadthagen (NiSa)
SHK;Saale-Holzlandkreis (Thür)
SHL;Suhl (Thür)
SI;Siegen-Wittgenstein (NrWe)
SIG;Sigmaringen (BaWü)
SIM;Rhein-Hunsrück-Kreis in Simmern (RhPf)
SK;Saalekreise, Stadt/ Landkreis (SaAn)
SL;Schleswig-Flensburg (SlHo)
SLE;Kreis Euskirchen, Schleiden (NrWe)
SLF;Saalfeld-Rudolstadt (Thür)
SLK;Salzlandkreis (SaAn)
SLN;Altenburger Land (Thür)
SLS;Saarlouis (Saar)
SLü;Main-Kinzing-Kreis (Hess)
SLZ;Wartburgkreis (Thür)
SM;Schmalkalden-Meiningen (Thür)
SN;Schwerin,Stadt (MeVo)
SO;Soest (NrWe)
SOB;Neuburg-Schrobenhausen (Bay)
SOG;Weilheim-Schongau (Bay)
SöM;Sömmerda (Thür)
SOK;Saale-Orla-Kreis (Thür)
SON;Sonneberg (Thür)
SP;Speyer (RhPf)
SPB;Spree-Neiße (Bran)
SPN;Spree-Neisse (Bran)
SR;Straubing-Bogen, Stadt und Kreis (Bay)
SRB;Märkisch Oderland (Bran)
SRO;Saale-Holzland-Kreis (Thür)
ST;Steinfurt (NrWe)
STA;Starnberg (Bay)
STB;Ludwigslust-Parchim (MeVo)
STD;Stade (NiSa)
STE;Lichtenfels (Bay)
STL;Stollberg, Erzgebirgskreis (Sachs)
SU;Rhein-Sieg-Kreis in Siegburg (NrWe)
SUL;Amberg-Sulzbach (Bay)
SüW;Südl. Weinstrasse in Landau (RhPf)
SW;Schweinfurt, Stadt und Kreis (Bay)
SWA;Rheingau-Taunus-Kreis (Hess)
SY;Diepholz (Syke), Landkreis südlich von Bremen (NiSa)
SZ;Salzgitter (NiSa)
SZB;Erzgebirgskreis (Sachs)
TBB;Main-Tauber-Kreis in Tauberbischofsheim (BaWü)
TDO;Torgau Delitzsch - Oschatz, Landkreis Nordsachsen (Sachs)
TE;Steinfurt (NrWe)
TET;Teterow, Landkreis Rostock (MeVo)
TF;Teltow-Fläming (Bran)
TG;Landkreis Nordsachsen (Sachs)
TIR;Tirschenreuth (Bay)
TO;Landkreis Nordsachsen (Sachs)
TöL;Bad Tölz-Wolfratshausen (Bay)
TP;Uckermark (Bran)
TR;Trier-Saarburg (RhPf)
TS;Traunstein (Bay)
Tü;Tübingen (BaWü)
TUT;Tuttlingen (BaWü)
UE;Uelzen (NiSa)
UEM;Landkreis Vorpommern-Greifswald (MeVo)
UER;Landkreis Vorpommern-Greifswald (MeVo)
UFF;Neustadt a. d. Aisch-Bad Windsheim (Bay)
UH;Unstrut-Hainich-Kreis (Thür)
UL;Alb-Donau-Kreis und Ulm (BaWü)
UM;Uckermark (Bran)
UN;Unna/Westfalen (NrWe)
USI;Hochtaunuskreis (Hess)
V;Vogtlandkreis (Sachs)
VAI;Ludwigsburg (BaWü)
VB;Vogelsbergkreis in Lauterbach (Hess)
VEC;Vechta (NiSa)
VER;Verden/Aller (NiSa)
VG;Landkreis Vorpommern-Greifswald (MeVo)
VIB;Landshut, Rottal-Inn (Bay)
VIE;Viersen (NrWe)
VK;Völklingen (Saar)
VOH;Neustadt a. d. Waldnaab (Bay)
VR;Landkreis Vorpommern-Rügen (MeVo)
VS;Schwarzwald-Baar-Kreis (BaWü)
W;Wuppertal (NrWe)
WA;Waldeck-Frankenberg (Hess)
WAF;Warendorf (NrWe)
WAK;Wartburgkreis (Thür)
WAN;Herne (NrWe)
WAT;Bochum (NrWe)
WB;Wittenberg (SaAn)
WBS;Eichsfeld (Thür)
WDA;Landkreis Zwickau (Sachs)
WE;Weimar (Thür)
WEL;Limburg-Weilburg (Hess)
WEN;Weiden in der Oberpfalz (Bay)
WER;Dillingen a. d. Donau (Bay)
WES;Wesel (NrWe)
WF;Wolfenbüttel (NiSa)
WHV;Wilhelmshaven (NiSa)
WI;Wiesbaden (Hess)
WIL;Bernkastel-Wittlich/Mosel (RhPf)
WIS;Landkreis Nordwestmecklenburg (MeVo)
WIT;Ennepe-Ruhr-Kreis (NrWe)
WK;Ostprigniz-Ruppin (Bran)
WIZ;Werra-Meißner-Kreis (Hess)
WL;Harburg in Winsen/Luhe (NiSa)
WLG;Landkreis Vorpommern-Greifswald (MeVo)
WM;Weilheim-Schongau/Oberbayern (Bay) und vereinzelt in Bremerhaven für Landkreis Wesermünde, heute Cuxhaven (NiSa)
WMS;Landkreis Börde (SaAn)
WN;Rems-Murr-Kreis in Waiblingen (BaWü)
WND;St. Wendel (Saar)
WO;Worms (RhPf)
WOB;Wolfsburg (NiSa)
WOH;Landkreis Kassel (Hess)
WOL;Ortenaukreis (BaWü)
WOR;Bad Tölz-Wolfratshausen, Landkreis München, Starnberg (Bay)
WOS;Freyung-Grafenau (Bay)
WR;Wernigerode, Landkreis Harz (SaAn)
WRN;Mecklenburgische Seenplatte (MeVo)
WS;Rosenheim (Bay)
WSF;Weißenfels, Burgenlandkreis (SaAn)
WST;Ammerland in Westerstede (NiSa)
WSW;Landkreis Görlitz (Sachs)
WT;Waldshut-Tiengen (BaWü)
WTM;Wittmund (NiSa)
Wü;Würzburg (Stadt und Kreis) (Bay)
WUG;Weissenburg-Gunzenhausen (Bay)
WUN;Wunsiedel (Bay)
WüM;Cham (Bay)
WUR;Wurzen, Landkreis Leipzig (Sachs)
WW;Westerwald in Montabaur (RhPf)
WZ;Dill-Kreis (Hess)
WZL;Landkreis Börde (SaAn)
X;Bundeswehr für NATO-Hauptquartiere
Y;Bundeswehr
Z;Landkreis Zwickau (Sachs)
ZE;Anhalt-Bitterfeld (SaAn)
ZEL;Cochem-Zell (RhPf)
ZI;Landkreis Görlitz (Sachs)
ZP;Erzgebirgskreis (Sachs)
ZR;Greiz (SaAn)
ZW;Zweibrücken (RhPf)
ZZ;Burgenlandkreis (SaAn)
